"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events-no-plots.nlogo"
"base-experiment-trendtrue"
"01/29/2020 23:55:39:544 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","max_altitude_food_available","mean_ash_intensity","ash_eruption_distance_2","increase_temp_variation","ash_eruption_radius","growback_rate","random_ash_fall","decrease_connection","max_deviation_prec","cultural_capital_distribution","impact_ash_on_livability","show-graticules?","ash_fallout","max_temp_change","show_volcano_impact","max_deviation_temp","volcano_duration_effect","threshold_location_knowledge","GISP2_trend","average_group_size","show_links","volcano_eruption_distance","mobility_size_factor","max_food_patch","max_shared_locations","ash_eruption_angle_2","debug?","ash_wind_direction_2","optimal_temperature","cooperation_radius","stdev_group_size","cone_impact_2","ash_eruption_distance_1","optimal_precipitation","max_resource_patch","percentage_ash","decay_exponent","split_min_size","stdv_ash_intensity","increase_prec_variation","number_of_bands","variation_delay","max_effectiveness","maximum_days_moving","decay_type","merge_max_size","cultural_capital_mutation","ash_eruption_distribution","mean_cultural_capital","color_clusters?","start_event","environment_delay","ash_eruption_angle_1","resources_tool","ash_wind_direction_1","stdv_cultural_capital","max_prec_change","standard_birth_rate","cone_impact_1","[step]","average_temperature_of_patches","average_precipitation_of_patches","impact_by_ash","death_by_volcano","death_by_ash","event_cultural_capital_loss","lost_resources","average_food_available","average_resources_available","number_of_communities","average_community_size","number_of_links","average_knowledge_locations","average_cultural_capital","average_technology_level","average_time_spent_moving","mean_group_size","total_number_of_bands","total_population"
